x;y
0,00000000000000E+0;1,00000000000000E+0
0,00000000000000E+0;5,00000000000000E-1
1,00000000000000E-1;1,05092933353235E+0
1,00000000000000E-1;3,95180226630822E-1
2,00000000000000E-1;1,10238562014062E+0
2,00000000000000E-1;2,81563582154801E-1
3,00000000000000E-1;1,15233031075179E+0
3,00000000000000E-1;1,60735161791455E-1
4,00000000000000E-1;1,19881500500029E+0
4,00000000000000E-1;3,47678807429505E-2
5,00000000000000E-1;1,24018397224328E+0
5,00000000000000E-1;-9,37490265542561E-2
6,00000000000000E-1;1,27527405788985E+0
6,00000000000000E-1;-2,21754022803274E-1
7,00000000000000E-1;1,30357407194519E+0
7,00000000000000E-1;-3,45835391377644E-1
8,00000000000000E-1;1,32530994631748E+0
8,00000000000000E-1;-4,62418011359990E-1
9,00000000000000E-1;1,34143761811101E+0
9,00000000000000E-1;-5,67984715503810E-1
1,00000000000000E+0;1,35354818459857E+0
1,00000000000000E+0;-6,59294880509091E-1
