x;y
0,00000000000000E+0;1,00000000000000E+0
0,00000000000000E+0;5,00000000000000E-1
1,00000000000000E-1;1,05091578249352E+0
1,00000000000000E-1;3,95300234853498E-1
2,00000000000000E-1;1,10239641798942E+0
2,00000000000000E-1;2,81785639891608E-1
3,00000000000000E-1;1,15240250068413E+0
3,00000000000000E-1;1,61026994488737E-1
4,00000000000000E-1;1,19897871310871E+0
4,00000000000000E-1;3,50819407480905E-2
5,00000000000000E-1;1,24045603681102E+0
5,00000000000000E-1;-9,34738425510511E-2
6,00000000000000E-1;1,27565282515591E+0
6,00000000000000E-1;-2,21587596689784E-1
7,00000000000000E-1;1,30403683261939E+0
7,00000000000000E-1;-3,45848992154600E-1
8,00000000000000E-1;1,32581392895177E+0
8,00000000000000E-1;-4,62675561592585E-1
9,00000000000000E-1;1,34192448084679E+0
9,00000000000000E-1;-5,68534438132011E-1
1,00000000000000E+0;1,35395094012044E+0
1,00000000000000E+0;-6,60162893445739E-1
